src,dst,total_value,min_gas_price,transaction_count
0x63a395b574d5e23c3dbc6986be5994ef6743afa8,0xdac17f958d2ee523a2206206994597c13d831ec7,0,16029018671,311
0x4e80744fa23cec76e1621ce0dfaceb4b1d532e12,0xdac17f958d2ee523a2206206994597c13d831ec7,0,11344123131,145
0x065b50236507cb01248c0c99b3d609afc9f0412e,0xdac17f958d2ee523a2206206994597c13d831ec7,0,16000000000,133
0x258494a21d9ea90fcbcb9e22bd57c6899de0d995,0xdac17f958d2ee523a2206206994597c13d831ec7,0,10653334641,239
0xbdd95abe8a7694ccd77143376b0fbea183e6a740,0x00000000006c3852cbef3e08e8df289169ede581,11881941807665798983,11109048076,128
0xbe4f552a9427b54d03a765cf61e7799ab49c8277,0x00000000006c3852cbef3e08e8df289169ede581,4067152789898910000,11677612334,140
0xeaeb42b770e662e653f0de9f4c6f1677102517b7,0x00000000006c3852cbef3e08e8df289169ede581,980518000000000000,11335975283,113
0x9a4e0f2edfb4fda5d23a1d72b5c7a23c8c5fd7ef,0x00000000006c3852cbef3e08e8df289169ede581,1324909000000000002,14019690525,77
0x6ec88a2cb932eb46dfda0280c0eadb93b6eca13b,0x4fabb145d64652a948d72533023f6e7a623c7c53,0,10137874954,247
0xa21a16ec22a940990922220e4ab5bf4c2310f556,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0,11701782202,77
0x74dec05e5b894b0efec69cdf6316971802a2f9a1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0,10967576718,115
0xc5a93444cc4da6efb9e6fc6e5d3cb55a53b52396,0x5ef9d31556dd8430d1943f8dda11401977c42abf,297940500000000000,13183142226,58
0xa79c2ff668e705c67addeddf31bbae68649bbf14,0x28c6c06298d514db089934071355e5743bf21d60,75246900000000000000,12295799998,84
0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675,0x1111111254eeb25477b68fb85ed929f73a960582,1257500000000000000,11734439955,300
0xcc88036fa05c86129bf66260c2a905ab2c7b663c,0x1111111254eeb25477b68fb85ed929f73a960582,0,12156486736,211
0xb052c8430c47e444d51aee080d9442e7242df78a,0x1111111254eeb25477b68fb85ed929f73a960582,16135648395303663212,10305992563,161
0xd54e4f8a55247487dd7c8c59f14ee5c0c2889477,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0,12685571138,165
0xfcad154f77cc04d3427c51c95b43d059af8df497,0xa612d7680a249581bedee885ddced743e8bcaa9e,1320000000000000000,11391688238,58
0x6081258689a75d253d87ce902a8de3887239fe80,0x514910771af9ca656af840dff83e8264ecf986ca,0,10819248659,133
0x74dec05e5b894b0efec69cdf6316971802a2f9a1,0x514910771af9ca656af840dff83e8264ecf986ca,0,11344123131,186
0x912fd21d7a69678227fe6d08c64222db41477ba0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,12967005632,798
0xced92fa7f0797cbc851b48140ae218a0b0d41ce0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,11087747438,143
0x77134cbc06cb00b66f4c7e623d5fdbf6777635ec,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0,13950682532,147
0xb6aa0052c2a7c8230912b8638cdf8e08505f7f82,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,10282818588123938418,11012831020,450
0x95ae37a5b0ccbf7c7a4110b99b20e4260bc635a9,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,8961622560079161915,11550000000,166
0x8c4ed7fbdcd78b53a88ad2cb7ca77290929c609e,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,4003100292902895630,11789880182,118
0xab8ee92a168cd6dee79fc4ad93ebed95ddb46ba7,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,11909280000000000000,14050729544,235
0x04dba68476801bc40d6d2fe55b7c8f55730a0240,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,3769000000000000000,12326961777,65
0xeb00c0f8bb1ddf074b464dbcbe32164ad00e1a4b,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,14555432779422774024,9914906764,484
0x9e4b679e716e302a2116fba6614e1fe8777c9758,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,9668417381272688474,11000000000,148
0x28c378a4b457fd1f4faa80029b5bc451db0e9d55,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,12622772882916688723,11264964035,177
0xfda5987db0a6604ad1a298dc25ce880a5bb5b199,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,11586400000000000000,11573489215,227
0xbb9a5e0bf266c68febe268f399a3b0f0c1ca9072,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,10514067211829209283,11808300959,210
0xc99952b7590fd628b4f7be03ac3d73a4ea5790cc,0xdac17f958d2ee523a2206206994597c13d831ec7,0,11139885801,95
0xced92fa7f0797cbc851b48140ae218a0b0d41ce0,0xdac17f958d2ee523a2206206994597c13d831ec7,0,10770112338,267
0x74dec05e5b894b0efec69cdf6316971802a2f9a1,0xdac17f958d2ee523a2206206994597c13d831ec7,0,10820781414,1083
0x2759bc7b8f9f2b47eeeffb2f5751e0cff3ff1ad8,0xdac17f958d2ee523a2206206994597c13d831ec7,0,9664064798,1196
0x321911ba7d12ebc8e89536f33cb75ed755140b16,0xdac17f958d2ee523a2206206994597c13d831ec7,0,12000000000,357
0x7563758243a262e96880f178aee7817dcf47ab0f,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0,11630140308,100
0x6238872a0bd9f0e19073695532a7ed77ce93c69e,0x2a036569dbbe7730d69ed664b74412e49f43c2c0,0,15452418033,225
0x88f859db067c45b114897db6920f3e4a61a5ca66,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,1431940902043101250,12420308496,130
0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675,0xa0c68c638235ee32657e8f720a23cec1bfc77c77,0,12692006818,104
0x7db77e4c967c95a5a9e2ec57ec21788dab481893,0x28c6c06298d514db089934071355e5743bf21d60,170523967901178061070,11232831889,120
0x974caa59e49682cda0ad2bbe82983419a2ecc400,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,0,10796236386,80
0xf73c3c65bde10bf26c2e1763104e609a41702efe,0xb1e93236ab6073fdac58ada5564897177d4bcc43,0,30000000000,207
0x061f7937b7b2bc7596539959804f86538b6368dc,0xabd69d0fac4b0851dafe100979df808eb7fb81a9,656004209381435915,10376020489,143
0x2b43e084a0832c93a41cf48f47cdb41b689e1dfc,0x0d8775f648430679a709e98d2b0cb6250d2887ef,0,12565209246,89
0xe0a616c3659be29567e08819772e6905307adf21,0xcc06579a4cd31b79d5277ed637edbfeb7bb2686a,0,15610000000,241
0x947c4efaf086821ed8f5d3980d466808f3fe4808,0x1111111254eeb25477b68fb85ed929f73a960582,0,10480393198,169
0x759ec1b3326de6fd4ba316f65a6f689c4e4c3092,0x1111111254eeb25477b68fb85ed929f73a960582,88981000000000000000,11820781414,142
0xd8d6ffe342210057bf4dcc31da28d006f253cef0,0x15d4c048f83bd7e37d49ea4c83a07267ec4203da,0,11003506490,297
0x983873529f95132bd1812a3b52c98fb271d2f679,0xed35af169af46a02ee13b9d79eb57d6d68c1749e,0,11347372373,152
0x126accde9fa7cdc6cc8dcaae1f5071baae8a732a,0xe3792a9c235d434b702023b33f03c48c41631090,178122123322832000,11663249490,146
0x2ea32f87107e50a168ea0834bc92501226e1279f,0x8967ba97f39334c9e6f8e34b8a3d7556306af568,5113726223212045791,10552622259,288
0x74dec05e5b894b0efec69cdf6316971802a2f9a1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,11772102575,145
0x6dfc34609a05bc22319fa4cce1d1e2929548c0d7,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,10876463031,91
0x5b990c664ae7e759763acfec76e11c289c53be77,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,10997662962,75
0xcc850abe97204a34b2f8b701cec7081ab666fa2c,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,10409986623,162
0x26f02bd10a7faaa0eda2565b8f739a3be46d54fa,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2384483000260888652,13166124725,103
0x466470edf6f56d15b5aef89b865147b8ddbad539,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,3617572807041928043,12976640965,131
0x98dd72112ff1e88366dfd097793ba1bd1d4dbd37,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,10537383471305147596,13158080047,166
0xb9bcde419ce53faefeca8bf3f6d27a956f8d215c,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0,12483062463,281
0x4a3646402d1aed59cd97972474beb7d1c68b303d,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,3672954141721281126,12488651813,184
0xd873d47495e2c9f8b17580cc322fa4a8057cafae,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,9122153286846563557,13567204418,223
0x65d77ca0503069f13a6ffe16808410a18268a0b4,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,4246100000000000000,12532278657,110
0x88a99334f465b9f7494b1e696c59909db5ed838f,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,3728579262809112404,12976640965,127
0x865eec0337ca01597323d2871c49d6393e2d625d,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2358904410817342638,13542546945,109
0x747cd2e8beef7f09a89d73133aaac16e5916b4f7,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,16450000000000000000,10465660071,176
0x38523de7f1bbf1cd09a4f50fdcf9a2ab2c734a1a,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,5658800018528500000,11550000000,189
0x5557af571309c84ede48634f8ac5636f1a2ee899,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,870000000000000000,13663179756,127
0xb1e6e6b00b9b04a06d39585e02aac7217419fe48,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2921798210364198022,13445671930,128
0x14857b065683a197da02c0b74c7ee232ff379d18,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,33963192398900760403,12311580519,353
0x336950897d07fd083dde9580587120523fb249c4,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,4279092957373430128,13143861092,153
0x11c6d083e9b0748be19bfce21115fe9f8ddd7fd9,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2905000000000000000,10941797881,255
0xdd1511d1743c48bcce1e9f7a8b752233e662e041,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,5349944011569265014,12349499482,148
0x0eaf80504b28c0c84957c2955cc2d86a63e3840e,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,17129605894685045566,12676130653,290
0xcf9aec3137d4aa9d9e8d656b3031de15b0735922,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,14839616131673662773,12316474988,368
0x8f8097a2af8ecb317f05ff284069afaa87763952,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,170056210761921435790,11445330907,456
0x1f45ed542051826d08c1b712f89c519a00c80902,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1942392736302171628,13124028906,110
0x8cd9a395eeec6442dc6a85f053a4b0043259735a,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,10292237272489486752,12498252845,133
0x77ddefaa98c28450809a227379202b386af42112,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,4466445985007343941,20457996773,99
0x3484cb1f4b33d625f2f21dbb1c86b17236332a3d,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,11888061115511387390,13808619077,202
0x121112cf7605d01f9dca72d767afad65c6fec121,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,4568364989770341774,13748881334,148
0x2802fb35ec65f8ec164b975258fed6c1dff7b52a,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,5472500000000000000,10645609060,261
0xbaa31b1583a8ea11055f7b35c3997503a8cc78ae,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,11726379390863095813,10018125871,179
0x99979612e2a79d05f7b201ac33bd5042a798d2af,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,5390899694776862552,11907724404,161
0x369d78d707909bfe5168891cf024fc979aea84c6,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,9686326124121079082,11013335241,217
0x7ed6a90ff438cfe822c8d8ddcb8e05295753f874,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,17098469046389296275,10700581632,229
0x523aad3b88bb8e99ae58b1e1f87721d7c372bf5c,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,204864044041473697728,10772497705,1240
0xa2d551f2648af6886dde3c9264a160dbca68d7b3,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,9715000000000000000,12333379853,217
0xe110f2b69c3cac60f1d23267f5b3450d8164d25d,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,10332849124759870641,11475501669,166
0x7d93a8f7432dd570a881eb920f4bc3d07cff5286,0xce3f08e664693ca792cace4af1364d5e220827b2,0,12000000000,105
0xe291cc3e5b9e0c9b37c9fbdd549abf3b5c0ad342,0xdac17f958d2ee523a2206206994597c13d831ec7,0,10906569114,237
0x9e3ef83728a399d6f5f757e3fa04f4850bbfb5f0,0xdac17f958d2ee523a2206206994597c13d831ec7,0,14893817848,291
0x618ffd1cdabee36ce5992a857cc7463f21272bd7,0xdac17f958d2ee523a2206206994597c13d831ec7,0,15000000000,1085
0x562680a4dc50ed2f14d75bf31f494cfe0b8d10a1,0xdac17f958d2ee523a2206206994597c13d831ec7,0,11071600000,142
0x912fd21d7a69678227fe6d08c64222db41477ba0,0xdac17f958d2ee523a2206206994597c13d831ec7,0,13091128186,892
0xce130a156f268f6e26c059cd8ab3373521e4f05f,0xdac17f958d2ee523a2206206994597c13d831ec7,0,19400000000,82
0x420a842b05ac86e8ab86f06626fc15ff269ad566,0xdac17f958d2ee523a2206206994597c13d831ec7,0,12000000000,159
0x3a16be975a1af38222f284d3eee129c7cd438c2e,0xdac17f958d2ee523a2206206994597c13d831ec7,0,11826007917,88
0xbd9b34ccbb8db0fdecb532b1eaf5d46f5b673fe8,0xdac17f958d2ee523a2206206994597c13d831ec7,0,15821283218,676
0x9696f59e4d72e237be84ffd425dcad154bf96976,0xdac17f958d2ee523a2206206994597c13d831ec7,0,11032241778,14508
0x6cc8dcbca746a6e4fdefb98e1d0df903b107fd21,0xdac17f958d2ee523a2206206994597c13d831ec7,0,10210286807,411
0x77ab999d1e9f152156b4411e1f3e2a42dab8cd6d,0xdac17f958d2ee523a2206206994597c13d831ec7,0,11000000000,216
0x935f64b44b5c48a1539c4ada5161d27ace4205b5,0xdac17f958d2ee523a2206206994597c13d831ec7,0,11429745978,579
0xc88f7666330b4b511358b7742dc2a3234710e7b1,0xdac17f958d2ee523a2206206994597c13d831ec7,0,12000000000,316
0x67655e8fcd903f75aceb82bb3f782687ce985d35,0x9afa066884ce723200438b672c0b8d5769e03a6a,143424030921921746000,13200000000,99
0xacc7feeb67c8c6f77650a0e5c12d3128bc837c37,0x00000000006c3852cbef3e08e8df289169ede581,0,12387735750,80
0xb4f22341ab038e18a5551c622c24ec8c63ef60ac,0x00000000006c3852cbef3e08e8df289169ede581,1933379799999999998,12624552159,61
0x6238872a0bd9f0e19073695532a7ed77ce93c69e,0xe3c408bd53c31c085a1746af401a4042954ff740,0,15124033245,443
0x6cc8dcbca746a6e4fdefb98e1d0df903b107fd21,0x4a220e6096b25eadb88358cb44068a3248254675,0,10891576005,83
0x339feed331cb5bdce8a4e39e7f357a36d1341050,0x000000000000ad05ccc4f10045630fb830b95127,0,11830505641,157
0x8ae57a027c63fca8070d1bf38622321de8004c67,0x34d85c9cdeb23fa97cb08333b511ac86e1c4e258,0,10062133055,240
0x8eb2283f696f2a130134d46e28d3528e19e16868,0x1111111254eeb25477b68fb85ed929f73a960582,0,12599628606,222
0xdb3d858dcc295be2309e69539b2de07b41d658f7,0x1a3496c18d558bd9c6c8f609e1b129f67ab08163,0,11000000000,276
0x8e5a6e6fb4926284774a437241769f9b30c2f743,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,1139578999642286147876,12927058500,146
0x4f78c6f32bd76124643ef32a2ab285be89ce1fcd,0xd8912c10681d8b21fd3742244f44658dba12264e,0,11003521425,358
0x120051a72966950b8ce12eb5496b5d1eeec1541b,0x04c17b9d3b29a78f7bd062a57cf44fc633e71f85,0,18578110329,493
0x4559ca770e7f95fce15bc54c8d09abdd3b5c660c,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,10817492118,1539
0x1157a2076b9bb22a85cc2c162f20fab3898f4101,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,11582597891,219
0xd952beecffc6bc1228e83d0457d25d5a39555abf,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,12167476681,75
0xcfc0f98f30742b6d880f90155d4ebb885e55ab33,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,10986082918,285
0x55fe002aeff02f77364de339a1292923a15844b8,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,9565029142,4506
0x87cbc48075d7aa1760ac71c41e8bc289b6a31f56,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0,12140329677,122
0x6081258689a75d253d87ce902a8de3887239fe80,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0,11172509171,142
0x45267f137400d9331f52f33db867666b5b244203,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,4707906005819349566,16709658010,129
0x90a7032993003945418ea9f66cf5a93ab9489937,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,4783404858237515613,13469117156,92
0x7f4df829104e52fc91a0670fed83b88b0838a3a1,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,3258861120870558041,13451276855,83
0xd16a4e051f6bed58eb87345dea8729a88e6bc758,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,13920000000000000000,10862549295,152
0x9309c9a38ca533814b1ce2a360558bd3468cdf32,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,13105862414023155960,11620627163,120
0x77780319581972a1c0cafaa297d86544a061e296,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,3188052565465510454,14087951792,105
0x87cd4b425c3346c37bdb837e5d972b2e1603eb80,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,3727731672981185753,10944348236,152
0x63e5126337467a19f1f1782ce88c78cf39cfdcbe,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,6489941398592126560,13397139222,123
0x353de525aa7a0b508e897971e507b9e8c77f323e,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,4664487635470073298,13178545468,185
0xc51be3ee4f06efcd1ac513a7934d5b69e4a5f570,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,70000000000000000,12448620305,82
0x2ad504dc58e8ce6f6743c1fd3d9f540490e6830f,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,3350387647939501915,12976640965,127
0x83f93a7491baead8a20e17c77c407707c2d069c7,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,3082611554102113044,11351210786,99
0xb116111b1549202d6ad2d1be2f17df40be951e4a,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,10143000000000000000,10703178102,221
0xf27bca916c31d12fb63daa3f50334752001e4591,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,27224433364082556201,12681448313,357
0xa4b9d888902089a25e1566311d616b0edff6d819,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,8260546985639964160,13034502590,186
0x56e41c24ea79dcc14405a37d34bc97fc05684608,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,5810000000000000000,12588637448,124
0xaddd334fdb3d3d652a46502b9592ca3affb19e4b,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,5150690000000000008,11617863398,174
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,18767000000000000060,13831853758,258
0xc9aa207c9f92621a47b585b337ff7b7249a44f1d,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,12408400000000000000,11969733585,244
0xbe4515405af0e5b2519581ad715c4c31a460ab86,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,12163010595926114239,13609400872,92
0x49f701a4e3ca73bfd0cffe51f8e1094b9ffb43b4,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,5990760000000000012,19604724556,66
0x19dae1470bf670b377bf7444972fe41a0e562d39,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,7905685433423271799,13218674470,139
