source,target,total_value,min_gas_price,transaction_count
0x1f45ed542051826d08c1b712f89c519a00c80902,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1942392736302171628,13124028906,110
0x8cd9a395eeec6442dc6a85f053a4b0043259735a,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,10292237272489486752,12498252845,133
0x3484cb1f4b33d625f2f21dbb1c86b17236332a3d,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,11888061115511387390,13808619077,202
0x121112cf7605d01f9dca72d767afad65c6fec121,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,4568364989770341774,13748881334,148
0x26f02bd10a7faaa0eda2565b8f739a3be46d54fa,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2384483000260888652,13166124725,103
0x77ddefaa98c28450809a227379202b386af42112,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,4466445985007343941,20457996773,99
0xe961b12cb7893af31e72e08659b6be4a1b69a11a,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,18887760000000000000,19032505272,242
0xdf6525df88b5e094ef1546dc5b1800c256e06db3,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,14200845253568190505,11650983011,206
0xa97b3ca984715900d3d735f2a67a56b22389c7e6,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2799600000000000000,12182480702,87
0xb8fe71a788b4bc22b58d1bcbd5f6099981947757,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,5522830469280273760,12182480702,228
0xc5c018edb7ec3e4217728c1e1f608b28057dd507,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,30526000000000000000,80000000000,227
0x7641043907d9162b957075e287d0ef0cf4d6e874,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1625000000000000000,15837277784,140
0x94ed6e4e5d586fa7b513f5f3a58c8d04b9d8ac17,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0,13067790217,194
0xdfeccf9feeb5191d117312e48df17c5108da87dd,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,3561822848093318234,14846047833,118
0x22ac4619c1e3d73fe3a719d2110a44096f00ade3,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1412349317376463952,12398413222,108
0xfd01a27481ce0854f6abe1b71dc3299f9934161e,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1531122621770883118,11708226315,72
0x92826253b68e32d836d2bdbff05dca09196eff64,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2162086641622108892,11182613731,102
0x7dc0cef86526b96174aa06c5c9a995a2dc6655f7,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,5084190062777140354,13623532426,101
0xa7e79bad6d3179ba0055fddb5fa0504ddb90d502,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0,11637652911,334
0xea491bfbd5cd014706118c8e060001ebe8d96529,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,3498171220554391154,13558971251,89
0x5b0b956ecaae0987ed94b8802c38c6eac981e465,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,12863971422178334778,12987221949,186
0xdcf6414e68ef6320328ebdd87d5e70e7ee9dd5a1,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,11268610730792108369,11804836774,137
0x58c52d6e82dac9267988693ae24b83eb94e5d102,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,5392800000000000004,12062716217,71
0xd876710fe1882969c3973307d36574c28de11401,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,20380000000000000000,17000000000,88
0x1c1392567d06130308ac8e7a5b964dad791ad4e7,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,4266742896660773500,13069132960,100
0x5ab4396abe99f6c559ea4d266f4d9e4bcf14e322,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,7180400000000000104,15047969314,229
0xb27092983cd5a2c44e28c934eb3eaa4b7216503c,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1259000000000000000,11200688603,70
0x95ae37a5b0ccbf7c7a4110b99b20e4260bc635a9,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,8961622560079161915,11550000000,166
0xb6aa0052c2a7c8230912b8638cdf8e08505f7f82,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,10282818588123938418,11012831020,450
0x8c4ed7fbdcd78b53a88ad2cb7ca77290929c609e,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,4003100292902895630,11789880182,118
0xab8ee92a168cd6dee79fc4ad93ebed95ddb46ba7,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,11909280000000000000,14050729544,235
0x04dba68476801bc40d6d2fe55b7c8f55730a0240,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,3769000000000000000,12326961777,65
0xeb00c0f8bb1ddf074b464dbcbe32164ad00e1a4b,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,14555432779422774024,9914906764,484
0x9e4b679e716e302a2116fba6614e1fe8777c9758,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,9668417381272688474,11000000000,148
0x6108130dfef9f5dadc70f203f9c043f34df5eb75,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2227602966981009297,12267771313,121
0x752258acf1bdb774de9bc3f3a726b9fb77cc6345,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1674317831354714887,11391689472,121
0x03358838fc45ede08f1f4927f1a41691c163e97e,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,5298309244065746000,13852099528,105
0x8786db8d7cbd8140bcffcc4c8e98bb527846f3c2,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,4351400000000000000,11349516795,150
0x3674c393a275e1b60097f43afaf424238b7856dc,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,8635464291530121476,13146744707,180
0xce2bcb6cbe3f47cece66e85be3103bbb3e3f429d,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2527000132740925594,13121690896,137
0x32f3895ede4de3601c9e8fab0e88e8c4a7ba16ab,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2538845897538991140,13173163508,89
0x03fdbfb27fc3090bcd6590ab24a718c3884ee296,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,12013920000000000000,12034950873,157
0x64d4363661ebe79d6227aa59eefcfe8a47dc92c5,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,3429000000000000000,11747931476,139
0x1659e855ecfd4919867cab0d08cba6edf14f1faf,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,8097719491538528692,13234992838,113
0x4a2045a68128c4f24e7974231e404995ed72bc6f,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,9177922339554058104,11955436154,194
0x601103f3d539f908036e2491b4e5d4e86d3aa07d,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,33085300827316220000,17140115804,541
0xd65d75e6c6d77cf5efe6e5b149cad8249baf9972,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,16400000000000000000,12831557713,230
0x4a760f4e7a4f24632fdd077592b4bdf618389eb8,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,6444080499656396839,12548463094,140
0x6227fe0ba15456885d1d765533ab5504f24f0815,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,6241607828073830399,11992392290,223
0xcefb78d888f5e5359788fb094a6bab74b0a7f0c1,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,13063000000000000000,15301894265,84
0x1ac66081349819a5abd24b96016b63e763506c44,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,3136411434498982117,12290652356,238
0x588028e885d8dc21dd3d00ed67e18c0e211f0688,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2346086123869054632,13093194300,85
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,0,12166052683,78
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,0,26000000000,81
0x28c6c06298d514db089934071355e5743bf21d60,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,0,12359079555,81
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,0,11936462214,76
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x7b4328c127b85369d9f82ca0503b000d09cf9180,0,11911992702,118
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0,11742804035,246
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0,11840732191,1132
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0,11177538402,231
0x48c04ed5691981c42154c6167398f95e8f38a7ff,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0,11000000000,106
0x46340b20830761efd32832a74d7169b29feb9758,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0,14976966518,242
0x618ffd1cdabee36ce5992a857cc7463f21272bd7,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0,17000000000,56
0x1c727a55ea3c11b0ab7d3a361fe0f3c47ce6de5d,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0,9770667135,238
0xd8d6ffe342210057bf4dcc31da28d006f253cef0,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0,11298127093,326
0x974caa59e49682cda0ad2bbe82983419a2ecc400,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0,10369764543,179
0x87cbc48075d7aa1760ac71c41e8bc289b6a31f56,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0,12140329677,122
0x1c17622cfa9b6fd2043a76dfc39a5b5a109aa708,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0,11901240506,55
0x6081258689a75d253d87ce902a8de3887239fe80,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0,11172509171,142
0x95b564f3b3bae3f206aa418667ba000afafacc8a,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0,11947136569,1039
0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,20000000000000000,12004436022,83
0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0,10620627163,1987
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0,26500000000,217
0x4e7f8a0da914fa859e87d447b5366c5c1446a504,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0,10645609060,86
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0,11393170920,1070
0x77134cbc06cb00b66f4c7e623d5fdbf6777635ec,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0,13950682532,147
0x28c6c06298d514db089934071355e5743bf21d60,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0,11480219742,1147
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x7d29a64504629172a429e64183d6673b9dacbfce,0,12470949551,89
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x7d5121505149065b562c789a0145ed750e6e8cdd,0,12369708681,81
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x7db5af2b9624e1b3b4bb69d6debd9ad1016a58ac,0,11904519954,175
0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0,11840732191,191
0x28c6c06298d514db089934071355e5743bf21d60,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0,11482709723,1321
0x46340b20830761efd32832a74d7169b29feb9758,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0,15500906541,64
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0,11317492118,717
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0,26000000000,68
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0,11825396730,79
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0,11482709723,888
0x95b564f3b3bae3f206aa418667ba000afafacc8a,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0,11604260985,71
0x28c6c06298d514db089934071355e5743bf21d60,0x80c62fe4487e1351b47ba49809ebd60ed085bf52,0,12012619104,56
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x8207c1ffc5b6804f6024322ccf34f29c3541ae26,0,11933337172,135
0x28c6c06298d514db089934071355e5743bf21d60,0x8207c1ffc5b6804f6024322ccf34f29c3541ae26,0,12540412702,137
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x8207c1ffc5b6804f6024322ccf34f29c3541ae26,0,12403186715,133
0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0x8290333cef9e6d528dd5618fb97a76f268f3edd4,0,11987221949,71
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x8290333cef9e6d528dd5618fb97a76f268f3edd4,0,11985972602,146
0x28c6c06298d514db089934071355e5743bf21d60,0x8290333cef9e6d528dd5618fb97a76f268f3edd4,0,11015635772,152
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x8290333cef9e6d528dd5618fb97a76f268f3edd4,0,12412048063,150
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x84ca8bc7997272c7cfb4d0cd3d55cd942b3c9419,0,12569760460,80
0x28c6c06298d514db089934071355e5743bf21d60,0x84ca8bc7997272c7cfb4d0cd3d55cd942b3c9419,0,12266935938,90
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x84ca8bc7997272c7cfb4d0cd3d55cd942b3c9419,0,12285475238,85
0x28c6c06298d514db089934071355e5743bf21d60,0x88df592f8eb5d7bd38bfef7deb0fbc02cf3778a0,0,12177538402,73
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x88df592f8eb5d7bd38bfef7deb0fbc02cf3778a0,0,12708599268,69
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x88df592f8eb5d7bd38bfef7deb0fbc02cf3778a0,0,12842302362,68
0xe12908eefc1bf69dba65d5994a5306fc1050eef9,0x8967ba97f39334c9e6f8e34b8a3d7556306af568,2366337689021119494,9963316693,144
0x2ea32f87107e50a168ea0834bc92501226e1279f,0x8967ba97f39334c9e6f8e34b8a3d7556306af568,5113726223212045791,10552622259,288
0x91bfce0fab4fbb626b5b25397f75d2054986c269,0x8967ba97f39334c9e6f8e34b8a3d7556306af568,9102718057642717580,11344123131,166
0x28c6c06298d514db089934071355e5743bf21d60,0x8a2279d4a90b6fe1c4b30fa660cc9f926797baa2,0,11540812676,73
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x8a2279d4a90b6fe1c4b30fa660cc9f926797baa2,0,12952819022,70
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x8a2279d4a90b6fe1c4b30fa660cc9f926797baa2,0,12178545468,70
0xe495b393e67587fbc9c213da7c8076cc48e95f7e,0x8ca1ad5960f4927554da64c4da2d0fe559e5f9e6,0,9201648153,1361
0x28c6c06298d514db089934071355e5743bf21d60,0x8ce9137d39326ad0cd6491fb5cc0cba0e089b6a9,0,12441641831,160
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x8f8221afbb33998d8584a2b05749ba73c37a938a,0,12533177320,74
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x8f8221afbb33998d8584a2b05749ba73c37a938a,0,12516187953,77
0x28c6c06298d514db089934071355e5743bf21d60,0x8f8221afbb33998d8584a2b05749ba73c37a938a,0,12057116025,78
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x92d6c1e31e14520e676a687f0a93788b716beff5,0,11036859924,244
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x92d6c1e31e14520e676a687f0a93788b716beff5,0,25000000000,204
0x28c6c06298d514db089934071355e5743bf21d60,0x92d6c1e31e14520e676a687f0a93788b716beff5,0,11671229116,246
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x92d6c1e31e14520e676a687f0a93788b716beff5,0,11911635570,239
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x92d6c1e31e14520e676a687f0a93788b716beff5,0,12157646468,110
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x9355372396e3f6daf13359b7b607a3374cc638e0,0,12405763825,97
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x94e0bab2f6ab1f19f4750e42d7349f2740513ad5,0,12977105862,99
0xe93381fb4c4f14bda253907b18fad305d799241a,0x94e0bab2f6ab1f19f4750e42d7349f2740513ad5,0,20000000000,58
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0x94e0bab2f6ab1f19f4750e42d7349f2740513ad5,0,11466179870,108
0x46340b20830761efd32832a74d7169b29feb9758,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0,14230347740,1969
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0,11242452411,759
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0,12321915801,94
0x1c17622cfa9b6fd2043a76dfc39a5b5a109aa708,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0,11724358524,102
0x95b564f3b3bae3f206aa418667ba000afafacc8a,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0,11715519618,512
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0,11240563721,3820
0x331438345811dd4fcb75f307074efbcc9e4f378a,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0,12500000000,84
0x29d5527caa78f1946a409fa6acaf14a0a4a0274b,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0,11196820020,84
0x74dec05e5b894b0efec69cdf6316971802a2f9a1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0,10967576718,115
0x1c727a55ea3c11b0ab7d3a361fe0f3c47ce6de5d,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0,10331508351,259
0xa21a16ec22a940990922220e4ab5bf4c2310f556,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0,11701782202,77
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0,11633137524,3704
0x48c04ed5691981c42154c6167398f95e8f38a7ff,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0,11000000000,250
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0,18000000000,112
0x9acbb72cf67103a30333a32cd203459c6a9c3311,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0,14000000000,105
0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0,11477642266,73
0x28c6c06298d514db089934071355e5743bf21d60,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0,11477642266,3922
0x6081258689a75d253d87ce902a8de3887239fe80,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0,10604173223,683
0x974caa59e49682cda0ad2bbe82983419a2ecc400,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0,10371710415,172
0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0,11482709723,1165
0x618ffd1cdabee36ce5992a857cc7463f21272bd7,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0,16000000000,107
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0,10755265462,646
0x7563758243a262e96880f178aee7817dcf47ab0f,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0,11630140308,100
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0,26000000000,414
0x19e38067cfabac589d2852d07d41bf9ee05ac688,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0,10545597891,82
0x2db1d8cdf1abe8c70b531a790cdf2ff38aecf652,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0,11152072802,64
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x967da4048cd07ab37855c090aaf366e4ce1b9f48,0,11692796768,88
0x28c6c06298d514db089934071355e5743bf21d60,0x967da4048cd07ab37855c090aaf366e4ce1b9f48,0,11474979735,333
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x967da4048cd07ab37855c090aaf366e4ce1b9f48,0,11985972602,331
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x967da4048cd07ab37855c090aaf366e4ce1b9f48,0,12165546660,321
0x59141af2478701c6e3aaf5848a7abe2751f029c3,0x9813037ee2218799597d83d4a5b6f3b6778218d9,0,12750000000,198
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x9813037ee2218799597d83d4a5b6f3b6778218d9,0,17000000000,674
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x990f341946a3fdb507ae7e52d17851b87168017c,0,11496235732,342
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x990f341946a3fdb507ae7e52d17851b87168017c,0,12228832272,73
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0x990f341946a3fdb507ae7e52d17851b87168017c,0,11617863398,339
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x993864e43caa7f7f12953ad6feb1d1ca635b875f,0,11663287505,273
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x993864e43caa7f7f12953ad6feb1d1ca635b875f,0,12176716523,130
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x9992ec3cf6a55b00978cddf2b27bc6882d88d1ec,0,11904519954,171
0x67655e8fcd903f75aceb82bb3f782687ce985d35,0x9afa066884ce723200438b672c0b8d5769e03a6a,143424030921921746000,13200000000,99
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0x9b9647431632af44be02ddd22477ed94d14aacaa,0,10978048011,317
0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x9b9647431632af44be02ddd22477ed94d14aacaa,0,12077595785,165
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x9b9647431632af44be02ddd22477ed94d14aacaa,0,10836596338,190
0x3c02290922a3618a4646e3bbca65853ea45fe7c6,0x9b9647431632af44be02ddd22477ed94d14aacaa,0,12136133437,81
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x9be89d2a4cd102d8fecc6bf9da793be995c22541,0,11718453623,336
0x28c6c06298d514db089934071355e5743bf21d60,0x9be89d2a4cd102d8fecc6bf9da793be995c22541,0,11886386535,334
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x9be89d2a4cd102d8fecc6bf9da793be995c22541,0,27000000000,101
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x9be89d2a4cd102d8fecc6bf9da793be995c22541,0,11583130785,324
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x9d71ce49ab8a0e6d2a1e7bfb89374c9392fd6804,0,17534094089,117
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x9e32b13ce7f2e80a01932b42553652e053d6ed8e,0,11640735231,140
0x28c6c06298d514db089934071355e5743bf21d60,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,0,12013948412,178
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,0,12647895632,143
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,0,12466613463,146
0x46340b20830761efd32832a74d7169b29feb9758,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,0,14407088022,841
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,0,10631743675,347
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,0,18000000000,76
0x974caa59e49682cda0ad2bbe82983419a2ecc400,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,0,10796236386,80
0x48c04ed5691981c42154c6167398f95e8f38a7ff,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,0,11000000000,69
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,0,10325413477,191
0x95b564f3b3bae3f206aa418667ba000afafacc8a,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,0,12358486977,73
0x331438345811dd4fcb75f307074efbcc9e4f378a,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,0,13500000000,125
0xcd531ae9efcce479654c4926dec5f6209531ca7b,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,11575958504,141
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,11442945172,2671
0xb8001c3ec9aa1985f6c747e25c28324e4a361ec1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,10792786490,134
0x1a1c87d9a6f55d3bbb064bff1059ad37b6bdc097,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,10707988598,92
0x340d693ed55d7ba167d184ea76ea2fd092a35bdc,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,9514970569,515
0x7563758243a262e96880f178aee7817dcf47ab0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,11992818317,74
0x4e5b2e1dc63f6b91cb6cd759936495434c7e972f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,12000000000,358
0xcdd37ada79f589c15bd4f8fd2083dc88e34a2af2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,12674625678,148
0x50be13b54f3eebbe415d20250598d81280e56772,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,12570647580,74
0x292f04a44506c2fd49bac032e1ca148c35a478c8,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,10768311934,89
0x97b9d2102a9a65a26e1ee82d59e42d1b73b68689,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,40000000000,844
0x23c87d650fe81199ea35eea11b3b4975873049bd,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,13271933349,226
0x39f6a6c85d39d5abad8a398310c52e7c374f2ba3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,10303802232,124
0x974caa59e49682cda0ad2bbe82983419a2ecc400,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,9855746949,920
0x6cc8dcbca746a6e4fdefb98e1d0df903b107fd21,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,9897920858,287
0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,30000000000,248
0x9afa066884ce723200438b672c0b8d5769e03a6a,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,13200000000,78
